art,de,en
die,Subsidiarität,subsidiarity
das,Prinzip,principle 
der,Heiliger,saint 
die,Hoheit,sovereignty 
der,Dienst,service 
der,Ruin,ruin 
das,Weinen,crying 
der,Nachfolger,successor 
der,Austausch,exchange 
der,Gesinnungsgenosse,like-minded person 
die,Gesinnung,views 
der,Massenansturm,stampede
der,Andrang,congestion; crowd 
der,Missbrauch,abuse 
das,Siegel,seal 
die,Eroberung,conquest 
die,Stiftung,foundation 
die,Einweihung,inauguration
das,Übel,evil 
die,Gestalt,shape 
das,Eingreifen,intervention
das,Ziel,goal 
die,Atmosphäre,atmosphere 
der,Wechsel,change 
das,Schmiergeld,bribe 
die,Verteilung,distribution 
die,Bildung,formation 
der,Judenhass,anti-Semitism
der,Vormarsch,advance 
der,Zwist,conflict 
der,Adler,eagle 
die,Rückendeckung,support 
das,Ergebnis,result 
die,Rechtfertigung,justification 
der,Ableger,branch 
die,Wertpapiere,securities 
der,Aufkauf,buying up
die,Schule,school 
die,Rate,rate 
die,Begebung,negotiation 
der,Mitbewerber,competitor 
der,Ausfall,failure 
die,Sicherheit,security 
der,Schrott,junk 
die,Belebung,revival 
der,Ersatz,replacement 
die,Regel,rule 
der,Kreis,district 
die,Dienststelle,office 
das,Team,team 
die,Wehr,defence 
die,Aufstockung,increase 
die,Razzia,raid 
das,Gebot,bid 
die,Straßenbahn,tram 
der,Standort,site 
die,Beteiligung,cooperation; participation 
der,Weltraum,space 
das,Aus,end 
die,Beförderung,promotion 
die,Mühle,mill 
die,Nachricht,news 
der,Pfusch,botch 
der,Häftling,prisoner 
die,Panne,glitch; accident
die,Vene,vein 
die,Hinrichtung,execution 
die,Schulter,shoulder 
die,Herausgabe,surrender; publishing
der,Krankheitserreger,germ 
die,Erscheinung,phenomenon 
der,Wirkstoff,agent 
der,Ratschlag,advice 
das,Labor,lab 
die,Entzündung,inflammation 
der,Abfall,waste 
die,Tüte,bag 
die,Dichte,density 
das,Tier,animal 
die,Aufnahme,picture 
die,Ausbreitung,spread 
das,Laufen,running 
die,Entfremdung,alienation 
der,Zusammenbruch,collapse 
die,Angst,fear 
der,Europäer,European 
die,Kluft,gap 
der,Krawall,turmoil 
die,Zusammensetzung,composition 
der,Erlass,decree 
der,Zerfall,decay 
das,Bruttoinlandsprodukt,gross domestic product <GDP> 
der,Rückgang,decline 
die,Klage,complaint 
die,Öffnung,opening 
der,Erdrutsch,landslide 
der,Wendepunkt,watershed 
der,Bekannte/ein,acquaintance; friend
die,Belastung,burden; pollution 
der,Rückschluss,conclusion 
der,Sonderfall,exception
die,Einstellung,setting 
die,Auffassung,perception 
der,Zusammenhang,context 
die,Witzelei,wisecrack
die,Vorführung,demonstration 
die,Hauptstadt,capital 
das,Unglück,disaster 
die,Mitschuld,complicity 
die,Ladung,load 
das,Eichhörnchen,squirrel 
der,Anreiz,incentive 
die,Vergütung,compensation 
die,Ernüchterung,disillusionment 
der,Ökonom,economist 
die,Genehmigung,approval 
der,Dschungel,jungle 
der,Inhaber,owner 
die,Gewinnung,production 
der,Subunternehmer,subcontractor
die,Widrigkeit,adversity 
die,Strapaze,strain 
die,Mühe,effort 
die,Erdwärme,geothermal energy 
die,Verhältnisse,conditions 
der,Begleiter,companion 
der,Rentner,retiree 
die,Bühne,stage 
das,Gedicht,poem 
der,Knüppel,stick 
die,Einheit,unit 
das,Obst,fruit 
die,Fläche,area 
die,Rede,speech 
der,Donnerstag,Thursday 
der,Einwanderer,immigrant 
die,Einigung,agreement 
der,Raubüberfall,robbery 
die,Ermittlung,investigation 
die,Bluttat,bloody deed 
das,Geständnis,confession 
das,Opfer,victim 
die,Zeichnung,drawing 
die,Zeugenaussage,testimony 
der,Betrüger,deceiver 
die,Anlage,investment 
die,Bestimmung,regulation 
die,Angelegenheit,matter 
die,Verfügung,decree 
der,Säugling,infant; baby 
die,Sterblichkeit,mortality 
der,Abbruch,breaking off 
das,Vorhaben,plan 
die,Umsetzung,implementation 
der,Walfang,whaling 
der,Wal,whale 
der,Fang,capture; catch 
der,Befürworter,proponent 
der,Held,hero 
die,Menge,amount 
das,Andenken,memory 
die,Behörde,authority 
die,Aussage,statement 
das,Amt,office 
das,Amtsenthebungsverfahren,impeachment; impeachment proceedings 
der,Beweis,evidence 
der,Ausschuss,committee 
der,Abgeordnete/ein,deputy 
die,Verfassung,constitution 
der,Umbruch,upheaval 
der,Alltag,everyday life 
die,Herausforderung,challenge 
die,Nothilfe,emergency aid 
der,Sturz,fall 
der,Auftritt,appearance 
die,Kenntnis,knowledge 
die,Hoffnung,hope 
der,Träger,carrier; provider 
die,Vergangenheit,past 
die,Riege,team 
die,Ordnung,order 
der,Umgang,handling 
die,Leine,leash 
das,Gefühl,feeling 
das,Flugzeug,aircraft 
die,Rüstung,armor 
die,Bemühung,effort 
das,Heer,army 
die,Maßnahme,measure 
die,Last,load 
die,Brücke,bridge 
der,Gegensatz,opposition 
der,Ansatz,approach 
die,Vorfahren,ancestors 
der,Freispruch,acquittal 
das,Verfahren,procedure 
die,Verkündung,announcement; promulgation 
das,Fernsehen,TV 
der,Schluss,closing 
der,Strich,line 
das,Eigenheim,home 
die,Bestechlichkeit,bribery 
der,Vorteil,benefit 
das,Kleid,dress 
der,Kunststoff,plastic 
der,Ankläger,prosecutor 
der,Antrag,request 
das,Verhältnis,proportion 
der,Rausch,intoxication 
die,Übersicht,survey 
der,Verdacht,suspicion 
der,Vorgang,action; process 
der,Gang,aisle 
der,Gang,walk 
der,Jäger,hunter 
die,Überwachung,surveillance 
der,Nutzer,user 
die,Unterlagen,documents 
die,Stufe,stage 
der,Körper,body 
